time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1437
2023-04-08 00:00:00+00:00,1713
2023-04-09 00:00:00+00:00,1962
2023-04-10 00:00:00+00:00,2277
2023-04-11 00:00:00+00:00,2694
2023-04-12 00:00:00+00:00,3648
2023-04-13 00:00:00+00:00,5343
2023-04-14 00:00:00+00:00,7261
2023-04-15 00:00:00+00:00,8560
2023-04-16 00:00:00+00:00,9627
2023-04-17 00:00:00+00:00,10975
2023-04-18 00:00:00+00:00,11904
2023-04-19 00:00:00+00:00,12577
2023-04-20 00:00:00+00:00,13171
2023-04-21 00:00:00+00:00,13669
2023-04-22 00:00:00+00:00,14077
2023-04-23 00:00:00+00:00,14693
2023-04-24 00:00:00+00:00,16010
2023-04-25 00:00:00+00:00,16986
2023-04-26 00:00:00+00:00,17609
2023-04-27 00:00:00+00:00,18440
2023-04-28 00:00:00+00:00,18947
2023-04-29 00:00:00+00:00,19252
2023-04-30 00:00:00+00:00,19527
2023-05-01 00:00:00+00:00,19801
2023-05-02 00:00:00+00:00,20076
2023-05-03 00:00:00+00:00,20384
2023-05-04 00:00:00+00:00,20718
2023-05-05 00:00:00+00:00,21002
2023-05-06 00:00:00+00:00,21295
2023-05-07 00:00:00+00:00,21518
2023-05-08 00:00:00+00:00,21744
2023-05-09 00:00:00+00:00,21935
2023-05-10 00:00:00+00:00,22128
2023-05-11 00:00:00+00:00,22287
2023-05-12 00:00:00+00:00,22431
2023-05-13 00:00:00+00:00,22546
2023-05-14 00:00:00+00:00,22678
2023-05-15 00:00:00+00:00,22823
2023-05-16 00:00:00+00:00,22958
2023-05-17 00:00:00+00:00,23089
2023-05-18 00:00:00+00:00,23216
2023-05-19 00:00:00+00:00,23330
2023-05-20 00:00:00+00:00,23428
2023-05-21 00:00:00+00:00,23507
2023-05-22 00:00:00+00:00,23675
2023-05-23 00:00:00+00:00,23790
2023-05-24 00:00:00+00:00,23902
2023-05-25 00:00:00+00:00,24021
2023-05-26 00:00:00+00:00,24134
2023-05-27 00:00:00+00:00,24217
2023-05-28 00:00:00+00:00,24286
2023-05-29 00:00:00+00:00,24369
2023-05-30 00:00:00+00:00,24455
2023-05-31 00:00:00+00:00,24539
2023-06-01 00:00:00+00:00,24593
2023-06-02 00:00:00+00:00,24665
2023-06-03 00:00:00+00:00,24741
2023-06-04 00:00:00+00:00,24798
2023-06-05 00:00:00+00:00,24895
2023-06-06 00:00:00+00:00,24977
2023-06-07 00:00:00+00:00,25045
2023-06-08 00:00:00+00:00,25118
2023-06-09 00:00:00+00:00,25180
2023-06-10 00:00:00+00:00,25223
2023-06-11 00:00:00+00:00,25279
